"Path","Lang","From","To","HasPanel","HasTech","HasHint","H2_Text","H3_Text","ToTextLen","FromTextLen"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\flac-to-tbz\index.html","en","flac","tbz","True","True","False","TBZ2","FLAC","157","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\gif-to-tbz\index.html","en","gif","tbz","True","True","False","TBZ2","GIF","157","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\html-to-tbz\index.html","en","html","tbz","True","True","False","TBZ2","HTML","157","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\jpeg-to-tbz\index.html","en","jpeg","tbz","True","True","False","TBZ2","JPG","157","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\jpg-to-tbz\index.html","en","jpg","tbz","True","True","False","TBZ2","JPG","157","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\json-to-tbz\index.html","en","json","tbz","True","True","False","TBZ2","JSON","157","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\jsonl-to-tbz\index.html","en","jsonl","tbz","True","True","False","TBZ2","JSON Lines","157","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\m4a-to-tbz\index.html","en","m4a","tbz","True","True","False","TBZ2","M4A","157","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\m4v-to-tbz\index.html","en","m4v","tbz","True","True","False","TBZ2","M4V","157","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\md-to-tbz\index.html","en","md","tbz","True","True","False","TBZ2","Markdown","157","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\mkv-to-tbz\index.html","en","mkv","tbz","True","True","False","TBZ2","MKV","157","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\mov-to-tbz\index.html","en","mov","tbz","True","True","False","TBZ2","MOV","157","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\mp3-to-tbz\index.html","en","mp3","tbz","True","True","False","TBZ2","MP3","157","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\mp4-to-tbz\index.html","en","mp4","tbz","True","True","False","TBZ2","MP4","157","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\ogg-to-tbz\index.html","en","ogg","tbz","True","True","False","TBZ2","Ogg Vorbis","157","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\opus-to-tbz\index.html","en","opus","tbz","True","True","False","TBZ2","Opus","157","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\pdf-to-tbz\index.html","en","pdf","tbz","True","True","False","TBZ2","PDF","157","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\png-to-tbz\index.html","en","png","tbz","True","True","False","TBZ2","PNG","157","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\pptx-to-tbz\index.html","en","pptx","tbz","True","True","False","TBZ2","PPTX","157","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\rar-to-tbz\index.html","en","rar","tbz","True","True","False","TBZ2","RAR","157","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\rtf-to-tbz\index.html","en","rtf","tbz","True","True","False","TBZ2","RTF","157","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\svg-to-tbz\index.html","en","svg","tbz","True","True","False","TBZ2","SVG","157","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\tar-to-tbz\index.html","en","tar","tbz","True","True","False","TBZ2","TAR","157","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\tar.bz2-to-tbz\index.html","en","tar.bz2","tbz","True","True","False","TBZ2","TBZ2","157","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\tar.gz-to-tbz\index.html","en","tar.gz","tbz","True","True","False","TBZ2","TGZ","157","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\tar.xz-to-tbz\index.html","en","tar.xz","tbz","True","True","False","TBZ2","TXZ","157","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\tgz-to-tbz\index.html","en","tgz","tbz","True","True","False","TBZ2","TGZ","157","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\tiff-to-tbz\index.html","en","tiff","tbz","True","True","False","TBZ2","TIFF","157","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\tsv-to-tbz\index.html","en","tsv","tbz","True","True","False","TBZ2","TSV","157","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\txt-to-tbz\index.html","en","txt","tbz","True","True","False","TBZ2","TXT","157","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\txz-to-tbz\index.html","en","txz","tbz","True","True","False","TBZ2","TXZ","157","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\wav-to-tbz\index.html","en","wav","tbz","True","True","False","TBZ2","WAV","157","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\webm-to-tbz\index.html","en","webm","tbz","True","True","False","TBZ2","WebM","157","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\webp-to-tbz\index.html","en","webp","tbz","True","True","False","TBZ2","WebP","157","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\xlsx-to-tbz\index.html","en","xlsx","tbz","True","True","False","TBZ2","XLSX","157","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tbz\zip-to-tbz\index.html","en","zip","tbz","True","True","False","TBZ2","ZIP","157","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\7z-to-tgz\index.html","en","7z","tgz","True","True","True","TGZ","7Z","155","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\aac-to-tgz\index.html","en","aac","tgz","True","True","True","TGZ","AAC","155","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\aiff-to-tgz\index.html","en","aiff","tgz","True","True","True","TGZ","AIFF","155","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\bmp-to-tgz\index.html","en","bmp","tgz","True","True","True","TGZ","BMP","155","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\csv-to-tgz\index.html","en","csv","tgz","True","True","True","TGZ","CSV","155","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\docx-to-tgz\index.html","en","docx","tgz","True","True","True","TGZ","DOCX","155","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\flac-to-tgz\index.html","en","flac","tgz","True","True","True","TGZ","FLAC","155","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\gif-to-tgz\index.html","en","gif","tgz","True","True","True","TGZ","GIF","155","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\html-to-tgz\index.html","en","html","tgz","True","True","True","TGZ","HTML","155","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\jpeg-to-tgz\index.html","en","jpeg","tgz","True","True","True","TGZ","JPG","155","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\jpg-to-tgz\index.html","en","jpg","tgz","True","True","True","TGZ","JPG","155","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\json-to-tgz\index.html","en","json","tgz","True","True","True","TGZ","JSON","155","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\jsonl-to-tgz\index.html","en","jsonl","tgz","True","True","True","TGZ","JSON Lines","155","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\m4a-to-tgz\index.html","en","m4a","tgz","True","True","True","TGZ","M4A","155","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\m4v-to-tgz\index.html","en","m4v","tgz","True","True","True","TGZ","M4V","155","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\md-to-tgz\index.html","en","md","tgz","True","True","True","TGZ","Markdown","155","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\mkv-to-tgz\index.html","en","mkv","tgz","True","True","True","TGZ","MKV","155","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\mov-to-tgz\index.html","en","mov","tgz","True","True","True","TGZ","MOV","155","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\mp3-to-tgz\index.html","en","mp3","tgz","True","True","True","TGZ","MP3","155","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\mp4-to-tgz\index.html","en","mp4","tgz","True","True","True","TGZ","MP4","155","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\ogg-to-tgz\index.html","en","ogg","tgz","True","True","True","TGZ","Ogg Vorbis","155","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\opus-to-tgz\index.html","en","opus","tgz","True","True","True","TGZ","Opus","155","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\pdf-to-tgz\index.html","en","pdf","tgz","True","True","True","TGZ","PDF","155","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\png-to-tgz\index.html","en","png","tgz","True","True","True","TGZ","PNG","155","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\pptx-to-tgz\index.html","en","pptx","tgz","True","True","True","TGZ","PPTX","155","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\rar-to-tgz\index.html","en","rar","tgz","True","True","True","TGZ","RAR","155","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\rtf-to-tgz\index.html","en","rtf","tgz","True","True","True","TGZ","RTF","155","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\svg-to-tgz\index.html","en","svg","tgz","True","True","True","TGZ","SVG","155","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\tar-to-tgz\index.html","en","tar","tgz","True","True","True","TGZ","TAR","155","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\tar.bz2-to-tgz\index.html","en","tar.bz2","tgz","True","True","True","TGZ","TBZ2","155","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\tar.gz-to-tgz\index.html","en","tar.gz","tgz","True","True","True","TGZ","TGZ","155","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\tar.xz-to-tgz\index.html","en","tar.xz","tgz","True","True","True","TGZ","TXZ","155","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\tbz-to-tgz\index.html","en","tbz","tgz","True","True","True","TGZ","TBZ2","155","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\tiff-to-tgz\index.html","en","tiff","tgz","True","True","True","TGZ","TIFF","155","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\tsv-to-tgz\index.html","en","tsv","tgz","True","True","True","TGZ","TSV","155","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\txt-to-tgz\index.html","en","txt","tgz","True","True","True","TGZ","TXT","155","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\txz-to-tgz\index.html","en","txz","tgz","True","True","True","TGZ","TXZ","155","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\wav-to-tgz\index.html","en","wav","tgz","True","True","True","TGZ","WAV","155","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\webm-to-tgz\index.html","en","webm","tgz","True","True","True","TGZ","WebM","155","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\webp-to-tgz\index.html","en","webp","tgz","True","True","True","TGZ","WebP","155","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\xlsx-to-tgz\index.html","en","xlsx","tgz","True","True","True","TGZ","XLSX","155","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tgz\zip-to-tgz\index.html","en","zip","tgz","True","True","True","TGZ","ZIP","155","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\7z-to-tiff\index.html","en","7z","tiff","True","True","False","TIFF","7Z","287","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\aac-to-tiff\index.html","en","aac","tiff","True","True","False","TIFF","AAC","287","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\aiff-to-tiff\index.html","en","aiff","tiff","True","True","False","TIFF","AIFF","287","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\bmp-to-tiff\index.html","en","bmp","tiff","True","True","False","TIFF","BMP","287","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\csv-to-tiff\index.html","en","csv","tiff","True","True","False","TIFF","CSV","287","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\docx-to-tiff\index.html","en","docx","tiff","True","True","False","TIFF","DOCX","287","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\flac-to-tiff\index.html","en","flac","tiff","True","True","False","TIFF","FLAC","287","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\gif-to-tiff\index.html","en","gif","tiff","True","True","False","TIFF","GIF","287","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\html-to-tiff\index.html","en","html","tiff","True","True","False","TIFF","HTML","287","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\jpeg-to-tiff\index.html","en","jpeg","tiff","True","True","False","TIFF","JPG","287","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\jpg-to-tiff\index.html","en","jpg","tiff","True","True","False","TIFF","JPG","287","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\json-to-tiff\index.html","en","json","tiff","True","True","False","TIFF","JSON","287","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\jsonl-to-tiff\index.html","en","jsonl","tiff","True","True","False","TIFF","JSON Lines","287","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\m4a-to-tiff\index.html","en","m4a","tiff","True","True","False","TIFF","M4A","287","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\m4v-to-tiff\index.html","en","m4v","tiff","True","True","False","TIFF","M4V","287","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\md-to-tiff\index.html","en","md","tiff","True","True","False","TIFF","Markdown","287","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\mkv-to-tiff\index.html","en","mkv","tiff","True","True","False","TIFF","MKV","287","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\mov-to-tiff\index.html","en","mov","tiff","True","True","False","TIFF","MOV","287","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\mp3-to-tiff\index.html","en","mp3","tiff","True","True","False","TIFF","MP3","287","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\mp4-to-tiff\index.html","en","mp4","tiff","True","True","False","TIFF","MP4","287","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\ogg-to-tiff\index.html","en","ogg","tiff","True","True","False","TIFF","Ogg Vorbis","287","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\opus-to-tiff\index.html","en","opus","tiff","True","True","False","TIFF","Opus","287","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\pdf-to-tiff\index.html","en","pdf","tiff","True","True","False","TIFF","PDF","287","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\png-to-tiff\index.html","en","png","tiff","True","True","False","TIFF","PNG","287","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\pptx-to-tiff\index.html","en","pptx","tiff","True","True","False","TIFF","PPTX","287","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\rar-to-tiff\index.html","en","rar","tiff","True","True","False","TIFF","RAR","287","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\rtf-to-tiff\index.html","en","rtf","tiff","True","True","False","TIFF","RTF","287","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\svg-to-tiff\index.html","en","svg","tiff","True","True","False","TIFF","SVG","287","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\tar-to-tiff\index.html","en","tar","tiff","True","True","False","TIFF","TAR","287","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\tar.bz2-to-tiff\index.html","en","tar.bz2","tiff","True","True","False","TIFF","TBZ2","287","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\tar.gz-to-tiff\index.html","en","tar.gz","tiff","True","True","False","TIFF","TGZ","287","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\tar.xz-to-tiff\index.html","en","tar.xz","tiff","True","True","False","TIFF","TXZ","287","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\tbz-to-tiff\index.html","en","tbz","tiff","True","True","False","TIFF","TBZ2","287","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\tgz-to-tiff\index.html","en","tgz","tiff","True","True","False","TIFF","TGZ","287","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\tsv-to-tiff\index.html","en","tsv","tiff","True","True","False","TIFF","TSV","287","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\txt-to-tiff\index.html","en","txt","tiff","True","True","False","TIFF","TXT","287","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\txz-to-tiff\index.html","en","txz","tiff","True","True","False","TIFF","TXZ","287","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\wav-to-tiff\index.html","en","wav","tiff","True","True","False","TIFF","WAV","287","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\webm-to-tiff\index.html","en","webm","tiff","True","True","False","TIFF","WebM","287","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\webp-to-tiff\index.html","en","webp","tiff","True","True","False","TIFF","WebP","287","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\xlsx-to-tiff\index.html","en","xlsx","tiff","True","True","False","TIFF","XLSX","287","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tiff\zip-to-tiff\index.html","en","zip","tiff","True","True","False","TIFF","ZIP","287","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\7z-to-tsv\index.html","en","7z","tsv","True","True","False","TSV","7Z","197","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\aac-to-tsv\index.html","en","aac","tsv","True","True","False","TSV","AAC","197","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\aiff-to-tsv\index.html","en","aiff","tsv","True","True","False","TSV","AIFF","197","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\bmp-to-tsv\index.html","en","bmp","tsv","True","True","False","TSV","BMP","197","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\csv-to-tsv\index.html","en","csv","tsv","True","True","False","TSV","CSV","197","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\docx-to-tsv\index.html","en","docx","tsv","True","True","False","TSV","DOCX","197","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\flac-to-tsv\index.html","en","flac","tsv","True","True","False","TSV","FLAC","197","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\gif-to-tsv\index.html","en","gif","tsv","True","True","False","TSV","GIF","197","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\html-to-tsv\index.html","en","html","tsv","True","True","False","TSV","HTML","197","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\jpeg-to-tsv\index.html","en","jpeg","tsv","True","True","False","TSV","JPG","197","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\jpg-to-tsv\index.html","en","jpg","tsv","True","True","False","TSV","JPG","197","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\json-to-tsv\index.html","en","json","tsv","True","True","False","TSV","JSON","197","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\jsonl-to-tsv\index.html","en","jsonl","tsv","True","True","False","TSV","JSON Lines","197","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\m4a-to-tsv\index.html","en","m4a","tsv","True","True","False","TSV","M4A","197","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\m4v-to-tsv\index.html","en","m4v","tsv","True","True","False","TSV","M4V","197","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\md-to-tsv\index.html","en","md","tsv","True","True","False","TSV","Markdown","197","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\mkv-to-tsv\index.html","en","mkv","tsv","True","True","False","TSV","MKV","197","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\mov-to-tsv\index.html","en","mov","tsv","True","True","False","TSV","MOV","197","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\mp3-to-tsv\index.html","en","mp3","tsv","True","True","False","TSV","MP3","197","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\mp4-to-tsv\index.html","en","mp4","tsv","True","True","False","TSV","MP4","197","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\ogg-to-tsv\index.html","en","ogg","tsv","True","True","False","TSV","Ogg Vorbis","197","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\opus-to-tsv\index.html","en","opus","tsv","True","True","False","TSV","Opus","197","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\pdf-to-tsv\index.html","en","pdf","tsv","True","True","False","TSV","PDF","197","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\png-to-tsv\index.html","en","png","tsv","True","True","False","TSV","PNG","197","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\pptx-to-tsv\index.html","en","pptx","tsv","True","True","False","TSV","PPTX","197","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\rar-to-tsv\index.html","en","rar","tsv","True","True","False","TSV","RAR","197","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\rtf-to-tsv\index.html","en","rtf","tsv","True","True","False","TSV","RTF","197","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\svg-to-tsv\index.html","en","svg","tsv","True","True","False","TSV","SVG","197","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\tar-to-tsv\index.html","en","tar","tsv","True","True","False","TSV","TAR","197","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\tar.bz2-to-tsv\index.html","en","tar.bz2","tsv","True","True","False","TSV","TBZ2","197","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\tar.gz-to-tsv\index.html","en","tar.gz","tsv","True","True","False","TSV","TGZ","197","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\tar.xz-to-tsv\index.html","en","tar.xz","tsv","True","True","False","TSV","TXZ","197","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\tbz-to-tsv\index.html","en","tbz","tsv","True","True","False","TSV","TBZ2","197","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\tgz-to-tsv\index.html","en","tgz","tsv","True","True","False","TSV","TGZ","197","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\tiff-to-tsv\index.html","en","tiff","tsv","True","True","False","TSV","TIFF","197","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\txt-to-tsv\index.html","en","txt","tsv","True","True","False","TSV","TXT","197","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\txz-to-tsv\index.html","en","txz","tsv","True","True","False","TSV","TXZ","197","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\wav-to-tsv\index.html","en","wav","tsv","True","True","False","TSV","WAV","197","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\webm-to-tsv\index.html","en","webm","tsv","True","True","False","TSV","WebM","197","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\webp-to-tsv\index.html","en","webp","tsv","True","True","False","TSV","WebP","197","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\xlsx-to-tsv\index.html","en","xlsx","tsv","True","True","False","TSV","XLSX","197","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\tsv\zip-to-tsv\index.html","en","zip","tsv","True","True","False","TSV","ZIP","197","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\7z-to-txt\index.html","en","7z","txt","True","True","False","TXT","7Z","189","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\aac-to-txt\index.html","en","aac","txt","True","True","False","TXT","AAC","189","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\aiff-to-txt\index.html","en","aiff","txt","True","True","False","TXT","AIFF","189","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\bmp-to-txt\index.html","en","bmp","txt","True","True","False","TXT","BMP","189","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\csv-to-txt\index.html","en","csv","txt","True","True","False","TXT","CSV","189","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\docx-to-txt\index.html","en","docx","txt","True","True","False","TXT","DOCX","189","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\flac-to-txt\index.html","en","flac","txt","True","True","False","TXT","FLAC","189","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\gif-to-txt\index.html","en","gif","txt","True","True","False","TXT","GIF","189","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\html-to-txt\index.html","en","html","txt","True","True","False","TXT","HTML","189","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\jpeg-to-txt\index.html","en","jpeg","txt","True","True","False","TXT","JPG","189","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\jpg-to-txt\index.html","en","jpg","txt","True","True","False","TXT","JPG","189","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\json-to-txt\index.html","en","json","txt","True","True","False","TXT","JSON","189","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\jsonl-to-txt\index.html","en","jsonl","txt","True","True","False","TXT","JSON Lines","189","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\m4a-to-txt\index.html","en","m4a","txt","True","True","False","TXT","M4A","189","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\m4v-to-txt\index.html","en","m4v","txt","True","True","False","TXT","M4V","189","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\md-to-txt\index.html","en","md","txt","True","True","False","TXT","Markdown","189","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\mkv-to-txt\index.html","en","mkv","txt","True","True","False","TXT","MKV","189","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\mov-to-txt\index.html","en","mov","txt","True","True","False","TXT","MOV","189","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\mp3-to-txt\index.html","en","mp3","txt","True","True","False","TXT","MP3","189","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\mp4-to-txt\index.html","en","mp4","txt","True","True","False","TXT","MP4","189","233"
